Year,Date,Hour,Minute,Upstream,Downstream,Passage,Reviewer,Comments
2017,1-Aug,10:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,10:00:00,50,215,0,215,WJS,NA
2017,1-Aug,11:00:00,0,159,0,159,WJS,NA
2017,1-Aug,11:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,11:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,11:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,11:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,11:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,12:00:00,0,111,0,111,WJS,NA
2017,1-Aug,12:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,12:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,12:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,12:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,12:00:00,50,316,0,316,WJS,NA
2017,1-Aug,13:00:00,0,163,0,163,WJS,NA
2017,1-Aug,13:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,13:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,13:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,13:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,13:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,14:00:00,0,311,0,311,WJS,NA
2017,1-Aug,14:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,14:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,14:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,14:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,14:00:00,50,211,0,211,WJS,NA
2017,1-Aug,15:00:00,0,259,2,257,WJS,NA
2017,1-Aug,15:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,15:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,15:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,15:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,15:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,16:00:00,0,265,0,265,WJS,NA
2017,1-Aug,16:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,16:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,16:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,16:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,16:00:00,50,141,1,140,WJS,NA
2017,1-Aug,17:00:00,0,102,0,102,WJS,NA
2017,1-Aug,17:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,17:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,17:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,17:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,17:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,18:00:00,0,153,0,153,WJS,NA
2017,1-Aug,18:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,18:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,18:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,18:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,18:00:00,50,173,0,173,WJS,NA
2017,1-Aug,19:00:00,0,162,0,162,WJS,NA
2017,1-Aug,19:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,19:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,19:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,19:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,19:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,20:00:00,0,128,2,126,WJS,NA
2017,1-Aug,20:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,20:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,20:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,20:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,20:00:00,50,107,0,107,WJS,NA
2017,1-Aug,21:00:00,0,37,2,35,WJS,NA
2017,1-Aug,21:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,21:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,21:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,21:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,21:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,22:00:00,0,72,1,71,WJS,NA
2017,1-Aug,22:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,22:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,22:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,22:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,22:00:00,50,21,0,21,WJS,NA
2017,1-Aug,23:00:00,0,9,1,8,WJS,NA
2017,1-Aug,23:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,23:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,23:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,23:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,23:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,00:00:00,0,20,4,16,WJS,NA
2017,2-Aug,00:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,00:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,00:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,00:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,00:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,01:00:00,0,9,5,4,WJS,NA
2017,2-Aug,01:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,01:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,01:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,01:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,01:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,02:00:00,0,12,1,11,WJS,NA
2017,2-Aug,02:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,02:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,02:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,02:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,02:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,03:00:00,0,7,3,4,WJS,NA
2017,2-Aug,03:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,03:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,03:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,03:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,03:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,04:00:00,0,7,1,6,WJS,NA
2017,2-Aug,04:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,04:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,04:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,04:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,04:00:00,50,15,0,15,WJS,NA
2017,2-Aug,05:00:00,0,8,0,8,WJS,NA
2017,2-Aug,05:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,05:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,05:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,05:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,05:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,06:00:00,0,31,3,28,WJS,NA
2017,2-Aug,06:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,06:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,06:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,06:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,06:00:00,50,18,0,18,WJS,NA
2017,2-Aug,07:00:00,0,15,3,12,WJS,NA
2017,2-Aug,07:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,07:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,07:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,07:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,07:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,08:00:00,0,11,0,11,WJS,NA
2017,2-Aug,08:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,08:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,08:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,08:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,08:00:00,50,22,0,22,WJS,NA
2017,2-Aug,09:00:00,0,98,4,94,WJS,NA
2017,2-Aug,09:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,09:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,09:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,09:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,09:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,10:00:00,0,31,1,30,WJS,NA
2017,2-Aug,10:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,10:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,10:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,10:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,10:00:00,50,79,0,79,WJS,NA
2017,2-Aug,11:00:00,0,128,0,128,WJS,NA
2017,2-Aug,11:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,11:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,11:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,11:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,11:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,12:00:00,0,183,0,183,WJS,NA
2017,2-Aug,12:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,12:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,12:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,12:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,12:00:00,50,56,0,56,WJS,NA
2017,2-Aug,13:00:00,0,84,0,84,WJS,NA
2017,2-Aug,13:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,13:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,13:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,13:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,13:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,14:00:00,0,61,0,61,WJS,NA
2017,2-Aug,14:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,14:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,14:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,14:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,14:00:00,50,253,0,253,WJS,NA
2017,2-Aug,15:00:00,0,107,0,107,WJS,NA
2017,2-Aug,15:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,15:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,15:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,15:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,15:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,16:00:00,0,219,1,218,WJS,NA
2017,2-Aug,16:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,16:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,16:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,16:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,16:00:00,50,188,0,188,WJS,NA
2017,2-Aug,17:00:00,0,147,0,147,WJS,NA
2017,2-Aug,17:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,17:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,17:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,17:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,17:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,18:00:00,0,49,0,49,WJS,NA
2017,2-Aug,18:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,18:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,18:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,18:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,18:00:00,50,25,0,25,WJS,NA
2017,2-Aug,19:00:00,0,2,0,2,WJS,NA
2017,2-Aug,19:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,19:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,19:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,19:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,19:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,20:00:00,0,57,0,57,WJS,NA
2017,2-Aug,20:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,20:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,20:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,20:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,20:00:00,50,59,0,59,WJS,NA
2017,2-Aug,21:00:00,0,63,0,63,WJS,NA
2017,2-Aug,21:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,21:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,21:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,21:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,21:00:00,50,NA,NA,0,NA,NA
2017,2-Aug,22:00:00,0,7,1,6,WJS,NA
2017,2-Aug,22:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,22:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,22:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,22:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,22:00:00,50,24,0,24,WJS,NA
2017,2-Aug,23:00:00,0,38,1,37,WJS,NA
2017,2-Aug,23:00:00,10,NA,NA,0,NA,NA
2017,2-Aug,23:00:00,20,NA,NA,0,NA,NA
2017,2-Aug,23:00:00,30,NA,NA,0,NA,NA
2017,2-Aug,23:00:00,40,NA,NA,0,NA,NA
2017,2-Aug,23:00:00,50,NA,NA,0,NA,NA
2017,3-Aug,00:00:00,0,27,0,27,JMK,NA
2017,3-Aug,00:00:00,10,34,0,34,JMK,NA
2017,3-Aug,00:00:00,20,22,1,21,JMK,NA
2017,3-Aug,00:00:00,30,20,2,18,JMK,NA
2017,3-Aug,00:00:00,40,23,0,23,JMK,NA
2017,3-Aug,00:00:00,50,17,3,14,JMK,NA
2017,3-Aug,01:00:00,0,25,0,25,JMK,NA
2017,3-Aug,01:00:00,10,8,0,8,JMK,NA
2017,3-Aug,01:00:00,20,12,2,10,JMK,NA
2017,3-Aug,01:00:00,30,9,4,5,JMK,NA
2017,3-Aug,01:00:00,40,11,0,11,JMK,NA
2017,3-Aug,01:00:00,50,7,4,3,JMK,NA
2017,3-Aug,02:00:00,0,12,1,11,JMK,NA
2017,3-Aug,02:00:00,10,9,0,9,JMK,NA
2017,3-Aug,02:00:00,20,15,0,15,JMK,NA
2017,3-Aug,02:00:00,30,8,0,8,JMK,NA
2017,3-Aug,02:00:00,40,9,1,8,JMK,NA
2017,3-Aug,02:00:00,50,9,0,9,JMK,NA
2017,3-Aug,03:00:00,0,6,2,4,JMK,NA
2017,3-Aug,03:00:00,10,10,1,9,JMK,NA
2017,3-Aug,03:00:00,20,13,2,11,JMK,NA
2017,3-Aug,03:00:00,30,4,3,1,JMK,NA
2017,3-Aug,03:00:00,40,7,0,7,JMK,NA
2017,3-Aug,03:00:00,50,9,0,9,JMK,NA
2017,3-Aug,04:00:00,0,9,0,9,EPA,NA
2017,3-Aug,04:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,04:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,04:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,04:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,04:00:00,50,39,0,39,JMK,NA
2017,3-Aug,05:00:00,0,22,0,22,JMK,NA
2017,3-Aug,05:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,05:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,05:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,05:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,05:00:00,50,NA,NA,0,NA,NA
2017,3-Aug,06:00:00,0,23,0,23,EPA,NA
2017,3-Aug,06:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,06:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,06:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,06:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,06:00:00,50,11,2,9,JMK,NA
2017,3-Aug,07:00:00,0,34,0,34,JMK,NA
2017,3-Aug,07:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,07:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,07:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,07:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,07:00:00,50,NA,NA,0,NA,NA
2017,3-Aug,08:00:00,0,8,0,8,EPA,NA
2017,3-Aug,08:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,08:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,08:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,08:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,08:00:00,50,28,0,28,JMK,NA
2017,3-Aug,09:00:00,0,57,0,57,JMK,NA
2017,3-Aug,09:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,09:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,09:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,09:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,09:00:00,50,NA,NA,0,NA,NA
2017,3-Aug,10:00:00,0,21,0,21,EPA,NA
2017,3-Aug,10:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,10:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,10:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,10:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,10:00:00,50,20,1,19,JMK,NA
2017,3-Aug,11:00:00,0,16,0,16,JMK,NA
2017,3-Aug,11:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,11:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,11:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,11:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,11:00:00,50,NA,NA,0,NA,NA
2017,3-Aug,12:00:00,0,71,0,71,EPA,NA
2017,3-Aug,12:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,12:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,12:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,12:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,12:00:00,50,116,0,116,JMK,NA
2017,3-Aug,13:00:00,0,62,0,62,JMK,NA
2017,3-Aug,13:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,13:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,13:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,13:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,13:00:00,50,NA,NA,0,NA,NA
2017,3-Aug,14:00:00,0,107,0,107,EPA,NA
2017,3-Aug,14:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,14:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,14:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,14:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,14:00:00,50,101,0,101,JMK,NA
2017,3-Aug,15:00:00,0,103,0,103,JMK,NA
2017,3-Aug,15:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,15:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,15:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,15:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,15:00:00,50,NA,NA,0,NA,NA
2017,3-Aug,16:00:00,0,115,0,115,EPA,NA
2017,3-Aug,16:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,16:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,16:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,16:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,16:00:00,50,103,0,103,JMK,NA
2017,3-Aug,17:00:00,0,85,0,85,JMK,NA
2017,3-Aug,17:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,17:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,17:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,17:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,17:00:00,50,NA,NA,0,NA,NA
2017,3-Aug,18:00:00,0,105,0,105,EPA,NA
2017,3-Aug,18:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,18:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,18:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,18:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,18:00:00,50,50,0,50,JMK,NA
2017,3-Aug,19:00:00,0,83,0,83,JMK,NA
2017,3-Aug,19:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,19:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,19:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,19:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,19:00:00,50,NA,NA,0,NA,NA
2017,3-Aug,20:00:00,0,122,0,122,EPA,NA
2017,3-Aug,20:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,20:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,20:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,20:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,20:00:00,50,39,0,39,JMK,NA
2017,3-Aug,21:00:00,0,72,0,72,JMK,NA
2017,3-Aug,21:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,21:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,21:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,21:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,21:00:00,50,NA,NA,0,NA,NA
2017,3-Aug,22:00:00,0,15,0,15,EPA,NA
2017,3-Aug,22:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,22:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,22:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,22:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,22:00:00,50,79,2,77,JMK,NA
2017,3-Aug,23:00:00,0,45,0,45,EPA,NA
2017,3-Aug,23:00:00,10,NA,NA,0,NA,NA
2017,3-Aug,23:00:00,20,NA,NA,0,NA,NA
2017,3-Aug,23:00:00,30,NA,NA,0,NA,NA
2017,3-Aug,23:00:00,40,NA,NA,0,NA,NA
2017,3-Aug,23:00:00,50,NA,NA,0,NA,NA
2017,4-Aug,00:00:00,0,5,2,3,EPA,NA
2017,4-Aug,00:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,00:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,00:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,00:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,00:00:00,50,NA,NA,0,NA,NA
2017,4-Aug,01:00:00,0,24,1,23,EPA,NA
2017,4-Aug,01:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,01:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,01:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,01:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,01:00:00,50,NA,NA,0,NA,NA
2017,4-Aug,02:00:00,0,41,1,40,EPA,NA
2017,4-Aug,02:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,02:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,02:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,02:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,02:00:00,50,NA,NA,0,NA,NA
2017,4-Aug,03:00:00,0,33,0,33,EPA,NA
2017,4-Aug,03:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,03:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,03:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,03:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,03:00:00,50,NA,NA,0,NA,NA
2017,4-Aug,04:00:00,0,10,1,9,EPA,NA
2017,4-Aug,04:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,04:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,04:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,04:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,04:00:00,50,5,0,5,JMK,NA
2017,4-Aug,05:00:00,0,8,1,7,JMK,NA
2017,4-Aug,05:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,05:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,05:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,05:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,05:00:00,50,NA,NA,0,NA,NA
2017,4-Aug,06:00:00,0,22,1,21,EPA,NA
2017,4-Aug,06:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,06:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,06:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,06:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,06:00:00,50,27,1,26,JMK,NA
2017,4-Aug,07:00:00,0,5,0,5,JMK,NA
2017,4-Aug,07:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,07:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,07:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,07:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,07:00:00,50,NA,NA,0,NA,NA
2017,4-Aug,08:00:00,0,10,1,9,EPA,NA
2017,4-Aug,08:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,08:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,08:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,08:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,08:00:00,50,30,0,30,JMK,NA
2017,4-Aug,09:00:00,0,26,0,26,JMK,NA
2017,4-Aug,09:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,09:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,09:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,09:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,09:00:00,50,NA,NA,0,NA,NA
2017,4-Aug,10:00:00,0,62,0,62,EPA,NA
2017,4-Aug,10:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,10:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,10:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,10:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,10:00:00,50,12,0,12,JMK,NA
2017,4-Aug,11:00:00,0,83,0,83,JMK,NA
2017,4-Aug,11:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,11:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,11:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,11:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,11:00:00,50,NA,NA,0,NA,NA
2017,4-Aug,12:00:00,0,95,0,95,EPA,NA
2017,4-Aug,12:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,12:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,12:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,12:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,12:00:00,50,30,0,30,JMK,NA
2017,4-Aug,13:00:00,0,46,0,46,JMK,NA
2017,4-Aug,13:00:00,10,NA,NA,0,NA,NA
2017,4-Aug,13:00:00,20,NA,NA,0,NA,NA
2017,4-Aug,13:00:00,30,NA,NA,0,NA,NA
2017,4-Aug,13:00:00,40,NA,NA,0,NA,NA
2017,4-Aug,13:00:00,50,NA,NA,0,NA,NA
2017,4-Aug,14:00:00,0,98,0,98,EPA,NA
2017,4-Aug,14:00:00,10,NA,NA,0,NA,NA
